 ,State,Year,Season,Crop,Area,Production,Rainfall
9984,ArunachalPradesh,2001,Rabi,Wheat,200,220,2036
9985,ArunachalPradesh,2001,WholeYear,Drychillies,308,410,2036
9986,ArunachalPradesh,2001,WholeYear,Dryginger,477,2242,2036
9987,ArunachalPradesh,2001,WholeYear,Oilseedstotal,3509,2864,2036
9988,ArunachalPradesh,2001,WholeYear,Potato,25,133,2036
9989,ArunachalPradesh,2001,WholeYear,Pulsestotal,297,230,2036
9990,ArunachalPradesh,2001,WholeYear,Sugarcane,220,605,2036
9991,ArunachalPradesh,2001,WholeYear,Turmeric,95,444,2036
9992,ArunachalPradesh,2002,Kharif,Maize,915,1373,2389.2
9993,ArunachalPradesh,2002,Kharif,Rice,11860,16780,2389.2
9994,ArunachalPradesh,2002,Kharif,Smallmillets,2020,1616,2389.2
9995,ArunachalPradesh,2002,Rabi,Wheat,200,320,2389.2
9996,ArunachalPradesh,2002,WholeYear,Drychillies,320,480,2389.2
9997,ArunachalPradesh,2002,WholeYear,Dryginger,450,2475,2389.2
9998,ArunachalPradesh,2002,WholeYear,Oilseedstotal,3500,2887,2389.2
9999,ArunachalPradesh,2002,WholeYear,Potato,50,290,2389.2
10000,ArunachalPradesh,2002,WholeYear,Pulsestotal,300,305,2389.2
10001,ArunachalPradesh,2002,WholeYear,Sugarcane,170,510,2389.2
10002,ArunachalPradesh,2002,WholeYear,Turmeric,80,416,2389.2
10003,ArunachalPradesh,2003,Kharif,Maize,918,1432,2451.8
10004,ArunachalPradesh,2003,Kharif,Rice,11867,18508,2451.8
10005,ArunachalPradesh,2003,Kharif,Smallmillets,2000,1640,2451.8
10006,ArunachalPradesh,2003,Rabi,Wheat,205,392,2451.8
10007,ArunachalPradesh,2003,WholeYear,Drychillies,345,534,2451.8
10008,ArunachalPradesh,2003,WholeYear,Dryginger,425,2402,2451.8
10009,ArunachalPradesh,2003,WholeYear,Oilseedstotal,3522,2556,2451.8
10010,ArunachalPradesh,2003,WholeYear,Potato,48,264,2451.8
10011,ArunachalPradesh,2003,WholeYear,Pulsestotal,310,328,2451.8
10012,ArunachalPradesh,2003,WholeYear,Sugarcane,145,975,2451.8
10013,ArunachalPradesh,2003,WholeYear,Turmeric,65,335,2451.8
10014,ArunachalPradesh,2004,Kharif,Maize,920,1440,2545.7
10015,ArunachalPradesh,2004,Kharif,Rice,11885,18630,2545.7
10016,ArunachalPradesh,2004,Kharif,Smallmillets,2050,1640,2545.7
10017,ArunachalPradesh,2004,Rabi,Wheat,210,401,2545.7
10018,ArunachalPradesh,2004,WholeYear,Drychillies,400,415,2545.7
10019,ArunachalPradesh,2004,WholeYear,Dryginger,20,145,2545.7
10020,ArunachalPradesh,2004,WholeYear,Oilseedstotal,3540,2578,2545.7
10021,ArunachalPradesh,2004,WholeYear,Potato,104,959,2545.7
10022,ArunachalPradesh,2004,WholeYear,Sugarcane,100,1600,2545.7
10023,ArunachalPradesh,2005,Kharif,Maize,1460,2090,2335.5
10024,ArunachalPradesh,2005,Kharif,Rice,11905,18667,2335.5
10025,ArunachalPradesh,2005,Kharif,Smallmillets,2060,1668,2335.5
10026,ArunachalPradesh,2005,Rabi,Wheat,160,240,2335.5
10027,ArunachalPradesh,2005,WholeYear,Drychillies,719,982,2335.5
10028,ArunachalPradesh,2005,WholeYear,Dryginger,475,2707,2335.5
10029,ArunachalPradesh,2005,WholeYear,Oilseedstotal,3577,2647,2335.5
10030,ArunachalPradesh,2005,WholeYear,Potato,60,390,2335.5
10031,ArunachalPradesh,2005,WholeYear,Sugarcane,214,1498,2335.5
10032,ArunachalPradesh,2005,WholeYear,Turmeric,80,408,2335.5
10033,ArunachalPradesh,2006,Kharif,Maize,762,1204,2259.6
10034,ArunachalPradesh,2006,Kharif,Rice,6191,10606,2259.6
10035,ArunachalPradesh,2006,Kharif,Smallmillets,1243,1007,2259.6
10036,ArunachalPradesh,2006,Rabi,Wheat,170,283,2259.6
10037,ArunachalPradesh,2006,WholeYear,Drychillies,329,472,2259.6
10038,ArunachalPradesh,2006,WholeYear,Dryginger,322,1752,2259.6
10039,ArunachalPradesh,2006,WholeYear,Oilseedstotal,790,758,2259.6
10040,ArunachalPradesh,2006,WholeYear,Potato,68,456,2259.6
10041,ArunachalPradesh,2006,WholeYear,Sugarcane,392,2779,2259.6
10042,ArunachalPradesh,2006,WholeYear,Turmeric,51,259,2259.6
10043,ArunachalPradesh,2007,Kharif,Maize,1181,1759,3020.7
10044,ArunachalPradesh,2007,Kharif,Rice,15622,27398,3020.7
10045,ArunachalPradesh,2007,Kharif,Smallmillets,2172,1759,3020.7
10046,ArunachalPradesh,2007,Rabi,Wheat,268,482,3020.7
10047,ArunachalPradesh,2007,WholeYear,Drychillies,700,990,3020.7
10048,ArunachalPradesh,2007,WholeYear,Dryginger,483,3043,3020.7
10049,ArunachalPradesh,2007,WholeYear,Oilseedstotal,3991,2996,3020.7
10050,ArunachalPradesh,2007,WholeYear,Potato,31,180,3020.7
10051,ArunachalPradesh,2007,WholeYear,Sugarcane,426,4899,3020.7
10052,ArunachalPradesh,2007,WholeYear,Turmeric,53,276,3020.7
10053,ArunachalPradesh,2008,Kharif,Maize,1227,1346,2244.4
10054,ArunachalPradesh,2008,Kharif,Rice,16763,35010,2244.4
10055,ArunachalPradesh,2008,Kharif,Smallmillets,2177,2120,2244.4
10056,ArunachalPradesh,2008,Rabi,Wheat,274,548,2244.4
10057,ArunachalPradesh,2008,WholeYear,Drychillies,634,992,2244.4
10058,ArunachalPradesh,2008,WholeYear,Dryginger,494,3531,2244.4
10059,ArunachalPradesh,2008,WholeYear,Oilseedstotal,4025,3024,2244.4
10060,ArunachalPradesh,2008,WholeYear,Potato,20,120,2244.4
10061,ArunachalPradesh,2008,WholeYear,Sugarcane,480,6211,2244.4
10062,ArunachalPradesh,2008,WholeYear,Turmeric,63,353,2244.4
10063,ArunachalPradesh,2009,Kharif,Maize,635,794,1749.9
10064,ArunachalPradesh,2009,Kharif,Rice,8519,15639.33,1749.9
10065,ArunachalPradesh,2009,Kharif,Smallmillets,1470,1441,1749.9
10066,ArunachalPradesh,2009,Rabi,Wheat,285,576,1749.9
10067,ArunachalPradesh,2009,WholeYear,Drychillies,710,1079,1749.9
10068,ArunachalPradesh,2009,WholeYear,Dryginger,530,3816,1749.9
10069,ArunachalPradesh,2009,WholeYear,Oilseedstotal,8519,23459,1749.9
10070,ArunachalPradesh,2009,WholeYear,Potato,65,422,1749.9
10071,ArunachalPradesh,2009,WholeYear,Sugarcane,545,7090,1749.9
10072,ArunachalPradesh,2009,WholeYear,Turmeric,85,578,1749.9
10073,ArunachalPradesh,2010,Kharif,Maize,860,1118,2855.7
10074,ArunachalPradesh,2010,Kharif,Rice,9585,18265,2855.7
10075,ArunachalPradesh,2010,Kharif,Smallmillets,1544,1513,2855.7
10076,ArunachalPradesh,2010,Rabi,Wheat,280,574,2855.7
10077,ArunachalPradesh,2010,WholeYear,Drychillies,700,1064,2855.7
10078,ArunachalPradesh,2010,WholeYear,Dryginger,560,4032,2855.7
10079,ArunachalPradesh,2010,WholeYear,Oilseedstotal,4608,4591,2855.7
10080,ArunachalPradesh,2010,WholeYear,Potato,112,709,2855.7
10081,ArunachalPradesh,2010,WholeYear,Sugarcane,595,7740,2855.7
10082,ArunachalPradesh,2010,WholeYear,Turmeric,90,585,2855.7
10083,ArunachalPradesh,2011,Kharif,Maize,887,1183,2193.7
10084,ArunachalPradesh,2011,Kharif,Rice,10260,20873,2193.7
10085,ArunachalPradesh,2011,Kharif,Smallmillets,1250,1167,2193.7
10086,ArunachalPradesh,2011,Rabi,Wheat,280,635,2193.7
10087,ArunachalPradesh,2011,WholeYear,Drychillies,788,1254,2193.7
10088,ArunachalPradesh,2011,WholeYear,Dryginger,577,4163,2193.7
10089,ArunachalPradesh,2011,WholeYear,Oilseedstotal,4702,5179,2193.7
10090,ArunachalPradesh,2011,WholeYear,Potato,119,791,2193.7
10091,ArunachalPradesh,2011,WholeYear,Sugarcane,620,8196,2193.7
10092,ArunachalPradesh,2011,WholeYear,Turmeric,92,602,2193.7
10093,ArunachalPradesh,2012,Kharif,Maize,875,1050,3440.3
10094,ArunachalPradesh,2012,Kharif,Rice,9605,19512,3440.3
10095,ArunachalPradesh,2012,Kharif,Smallmillets,1573,1573,3440.3
10096,ArunachalPradesh,2012,Rabi,Wheat,297,613,3440.3
10097,ArunachalPradesh,2012,WholeYear,Drychillies,720,1080,3440.3
10098,ArunachalPradesh,2012,WholeYear,Dryginger,500,3865,3440.3
10099,ArunachalPradesh,2012,WholeYear,Oilseedstotal,4640,4058,3440.3
10100,ArunachalPradesh,2012,WholeYear,Potato,105,683,3440.3
10101,ArunachalPradesh,2012,WholeYear,Turmeric,85,553,3440.3
10102,ArunachalPradesh,2013,Kharif,Maize,880,1074,2042.9
10103,ArunachalPradesh,2013,Kharif,Rice,9681,19750,2042.9
10104,ArunachalPradesh,2013,Kharif,Smallmillets,1580,909,2042.9
10105,ArunachalPradesh,2013,Rabi,Wheat,280,521,2042.9
10106,ArunachalPradesh,2013,WholeYear,Drychillies,722,2527,2042.9
10107,ArunachalPradesh,2013,WholeYear,Dryginger,505,3904,2042.9
10108,ArunachalPradesh,2013,WholeYear,Oilseedstotal,4678,3713,2042.9
10109,ArunachalPradesh,2013,WholeYear,Potato,110,715,2042.9
10110,ArunachalPradesh,2013,WholeYear,Sugarcane,561,7097,2042.9
10111,ArunachalPradesh,2013,WholeYear,Turmeric,86,559,2042.9
10112,ArunachalPradesh,2014,Kharif,Maize,945,1476,2403.2
10113,ArunachalPradesh,2014,Kharif,Rice,9081,20169,2403.2
10114,ArunachalPradesh,2014,Kharif,Smallmillets,1797,1121,2403.2
10115,ArunachalPradesh,2014,Rabi,Wheat,373,858,2403.2
10116,ArunachalPradesh,2014,WholeYear,Drychillies,733,2489,2403.2
10117,ArunachalPradesh,2014,WholeYear,Dryginger,592,4194,2403.2
10118,ArunachalPradesh,2014,WholeYear,Oilseedstotal,4793,3820,2403.2
10119,ArunachalPradesh,2014,WholeYear,Potato,129,1101,2403.2
10120,ArunachalPradesh,2014,WholeYear,Sugarcane,586,7614,2403.2
10121,ArunachalPradesh,2014,WholeYear,Turmeric,95,94,2403.2
10122,ArunachalPradesh,1997,Kharif,Maize,5212,7557,2274.9
10123,ArunachalPradesh,1997,Kharif,Rice,10310,12400,2274.9
10124,ArunachalPradesh,1997,Kharif,Sesamum,130,100,2274.9
10125,ArunachalPradesh,1997,Kharif,Smallmillets,603,724,2274.9
10126,ArunachalPradesh,1997,Kharif,Soyabean,290,653,2274.9
10127,ArunachalPradesh,1997,Kharif,Sunflower,20,10,2274.9
10128,ArunachalPradesh,1997,Rabi,Groundnut,80,95,2274.9
10129,ArunachalPradesh,1997,Rabi,Rapeseed&Mustard,2780,2700,2274.9
10130,ArunachalPradesh,1997,Rabi,Wheat,196,294,2274.9
10131,ArunachalPradesh,1997,WholeYear,Oilseedstotal,3500,3625,2274.9
10132,ArunachalPradesh,1998,Kharif,Maize,5225,7628,3616.7
10133,ArunachalPradesh,1998,Kharif,Rice,10320,12900,3616.7
10134,ArunachalPradesh,1998,Kharif,Sesamum,133,95,3616.7
10135,ArunachalPradesh,1998,Kharif,Soyabean,335,670,3616.7
10136,ArunachalPradesh,1998,Kharif,Sunflower,20,10,3616.7
10137,ArunachalPradesh,1998,Rabi,Groundnut,40,30,3616.7
10138,ArunachalPradesh,1998,Rabi,Rapeseed&Mustard,2790,3071,3616.7
10139,ArunachalPradesh,1998,Rabi,Wheat,100,140,3616.7
10140,ArunachalPradesh,1998,WholeYear,Drychillies,50,85,3616.7
10141,ArunachalPradesh,1998,WholeYear,Dryginger,2300,17250,3616.7
10142,ArunachalPradesh,1998,WholeYear,Oilseedstotal,3555,4194,3616.7
10143,ArunachalPradesh,1998,WholeYear,Potato,480,2400,3616.7
10144,ArunachalPradesh,1999,Kharif,Maize,6186,8245,2316.6
10145,ArunachalPradesh,1999,Kharif,Rice,10000,13237,2316.6
10146,ArunachalPradesh,1999,Kharif,Smallmillets,1000,900,2316.6
10147,ArunachalPradesh,1999,Rabi,Wheat,131,350,2316.6
10148,ArunachalPradesh,1999,WholeYear,Drychillies,75,130,2316.6
10149,ArunachalPradesh,1999,WholeYear,Dryginger,2310,19635,2316.6
10150,ArunachalPradesh,1999,WholeYear,Oilseedstotal,3800,4000,2316.6
10151,ArunachalPradesh,1999,WholeYear,Potato,490,2940,2316.6
10152,ArunachalPradesh,1999,WholeYear,Pulsestotal,411,411,2316.6
10153,ArunachalPradesh,2000,Kharif,Maize,5780,8900,2596.8
10154,ArunachalPradesh,2000,Kharif,Rice,10450,13400,2596.8
10155,ArunachalPradesh,2000,Kharif,Smallmillets,1350,920,2596.8
10156,ArunachalPradesh,2000,Rabi,Wheat,170,250,2596.8
10157,ArunachalPradesh,2000,WholeYear,Drychillies,80,320,2596.8
10158,ArunachalPradesh,2000,WholeYear,Dryginger,2415,16905,2596.8
10159,ArunachalPradesh,2000,WholeYear,Oilseedstotal,3860,4100,2596.8
10160,ArunachalPradesh,2000,WholeYear,Potato,510,2877,2596.8
10161,ArunachalPradesh,2000,WholeYear,Pulsestotal,340,470,2596.8
10162,ArunachalPradesh,2000,WholeYear,Sugarcane,100,2000,2596.8
10163,ArunachalPradesh,2000,WholeYear,Turmeric,50,400,2596.8
10164,ArunachalPradesh,2001,Kharif,Maize,2550,3050,2036
10165,ArunachalPradesh,2001,Kharif,Rice,5400,3840,2036
10166,ArunachalPradesh,2001,Kharif,Smallmillets,4000,2950,2036
10167,ArunachalPradesh,2001,Rabi,Wheat,15,25,2036
10168,ArunachalPradesh,2001,WholeYear,Drychillies,110,145,2036
10169,ArunachalPradesh,2001,WholeYear,Dryginger,2420,21780,2036
10170,ArunachalPradesh,2001,WholeYear,Oilseedstotal,4225,4647,2036
10171,ArunachalPradesh,2001,WholeYear,Potato,520,3640,2036
10172,ArunachalPradesh,2001,WholeYear,Pulsestotal,850,850,2036
10173,ArunachalPradesh,2001,WholeYear,Sugarcane,80,1680,2036
10174,ArunachalPradesh,2001,WholeYear,Turmeric,60,400,2036
10175,ArunachalPradesh,2002,Kharif,Maize,936,389,2389.2
10176,ArunachalPradesh,2002,Kharif,Rice,1691,1522,2389.2
10177,ArunachalPradesh,2002,Kharif,Smallmillets,233,174,2389.2
10178,ArunachalPradesh,2002,WholeYear,Drychillies,17,25,2389.2
10179,ArunachalPradesh,2002,WholeYear,Dryginger,3,50,2389.2
10180,ArunachalPradesh,2002,WholeYear,Oilseedstotal,80,56,2389.2
10181,ArunachalPradesh,2002,WholeYear,Potato,50,325,2389.2
10182,ArunachalPradesh,2002,WholeYear,Pulsestotal,73,58,2389.2
10183,ArunachalPradesh,2003,Kharif,Maize,950,1045,2451.8
10184,ArunachalPradesh,2003,Kharif,Rice,1700,1700,2451.8
10185,ArunachalPradesh,2003,Kharif,Smallmillets,240,204,2451.8
10186,ArunachalPradesh,2003,WholeYear,Drychillies,17,25,2451.8
10187,ArunachalPradesh,2003,WholeYear,Dryginger,10,80,2451.8
10188,ArunachalPradesh,2003,WholeYear,Oilseedstotal,85,72,2451.8
10189,ArunachalPradesh,2003,WholeYear,Potato,92,644,2451.8
10190,ArunachalPradesh,2003,WholeYear,Pulsestotal,80,76,2451.8
10191,ArunachalPradesh,2004,Kharif,Maize,1393,1533,2545.7
10192,ArunachalPradesh,2004,Kharif,Rice,916,870,2545.7
10193,ArunachalPradesh,2004,Kharif,Smallmillets,285,200,2545.7
10194,ArunachalPradesh,2004,WholeYear,Drychillies,125,152,2545.7
10195,ArunachalPradesh,2004,WholeYear,Dryginger,120,526,2545.7
10196,ArunachalPradesh,2004,WholeYear,Oilseedstotal,3700,1480,2545.7
10197,ArunachalPradesh,2004,WholeYear,Potato,55,326,2545.7
10198,ArunachalPradesh,2005,Kharif,Maize,1515,1697,2335.5
10199,ArunachalPradesh,2005,Kharif,Rice,1000,691,2335.5
10200,ArunachalPradesh,2005,Kharif,Smallmillets,300,240,2335.5
10201,ArunachalPradesh,2005,WholeYear,Drychillies,18,28,2335.5
10202,ArunachalPradesh,2005,WholeYear,Dryginger,12,86,2335.5
10203,ArunachalPradesh,2005,WholeYear,Oilseedstotal,96,83,2335.5
10204,ArunachalPradesh,2005,WholeYear,Potato,40,280,2335.5
10205,ArunachalPradesh,2006,Kharif,Maize,1846,1770,2259.6
10206,ArunachalPradesh,2006,Kharif,Rice,1235,1273,2259.6
10207,ArunachalPradesh,2006,Kharif,Smallmillets,350,280,2259.6
10208,ArunachalPradesh,2006,WholeYear,Drychillies,20,31,2259.6
10209,ArunachalPradesh,2006,WholeYear,Dryginger,5,8,2259.6
10210,ArunachalPradesh,2006,WholeYear,Oilseedstotal,11430,9989,2259.6
10211,ArunachalPradesh,2006,WholeYear,Potato,53,333,2259.6
10212,ArunachalPradesh,2007,Kharif,Maize,1334,1504,3020.7
10213,ArunachalPradesh,2007,Kharif,Rice,1200,839,3020.7
10214,ArunachalPradesh,2007,Kharif,Smallmillets,321,228,3020.7
10215,ArunachalPradesh,2007,WholeYear,Drychillies,20,31,3020.7
10216,ArunachalPradesh,2007,WholeYear,Dryginger,17,101,3020.7
10217,ArunachalPradesh,2007,WholeYear,Oilseedstotal,146,106,3020.7
10218,ArunachalPradesh,2007,WholeYear,Potato,45,268,3020.7
10219,ArunachalPradesh,2008,Kharif,Maize,1350,1550,2244.4
10220,ArunachalPradesh,2008,Kharif,Rice,1200,839,2244.4
10221,ArunachalPradesh,2008,Kharif,Smallmillets,350,255,2244.4
10222,ArunachalPradesh,2008,WholeYear,Dryginger,20,125,2244.4
10223,ArunachalPradesh,2008,WholeYear,Oilseedstotal,150,125,2244.4
10224,ArunachalPradesh,2008,WholeYear,Potato,48,305,2244.4
10225,ArunachalPradesh,2008,WholeYear,Turmeric,22,39,2244.4
10226,ArunachalPradesh,2009,Kharif,Maize,1350,1550,1749.9
10227,ArunachalPradesh,2009,Kharif,Rice,1200,838.66,1749.9
10228,ArunachalPradesh,2009,Kharif,Smallmillets,350,255,1749.9
10229,ArunachalPradesh,2009,WholeYear,Dryginger,20,125,1749.9
10230,ArunachalPradesh,2009,WholeYear,Oilseedstotal,1200,1258,1749.9
10231,ArunachalPradesh,2009,WholeYear,Potato,48,305,1749.9
10232,ArunachalPradesh,2009,WholeYear,Turmeric,22,39,1749.9
10233,ArunachalPradesh,2010,Kharif,Maize,1750,2362,2855.7
10234,ArunachalPradesh,2010,Kharif,Rice,1585,1268,2855.7
10235,ArunachalPradesh,2010,Kharif,Smallmillets,750,750,2855.7
10236,ArunachalPradesh,2010,WholeYear,Drychillies,40,76,2855.7
10237,ArunachalPradesh,2010,WholeYear,Dryginger,30,120,2855.7
10238,ArunachalPradesh,2010,WholeYear,Oilseedstotal,150,135,2855.7
10239,ArunachalPradesh,2010,WholeYear,Potato,100,550,2855.7
10240,ArunachalPradesh,2011,Kharif,Maize,1806,2500,2193.7
10241,ArunachalPradesh,2011,Kharif,Rice,1610,1382,2193.7
10242,ArunachalPradesh,2011,Kharif,Smallmillets,706,823,2193.7
10243,ArunachalPradesh,2011,WholeYear,Drychillies,45,90,2193.7
10244,ArunachalPradesh,2011,WholeYear,Dryginger,30,124,2193.7
10245,ArunachalPradesh,2011,WholeYear,Oilseedstotal,153,152,2193.7
10246,ArunachalPradesh,2011,WholeYear,Potato,106,614,2193.7
10247,ArunachalPradesh,2012,Kharif,Maize,1825,2590,3440.3
10248,ArunachalPradesh,2012,Kharif,Rice,1682,1420,3440.3
10249,ArunachalPradesh,2012,Kharif,Smallmillets,786,905,3440.3
10250,ArunachalPradesh,2012,WholeYear,Drychillies,47,105,3440.3
10251,ArunachalPradesh,2012,WholeYear,Dryginger,84,230,3440.3
10252,ArunachalPradesh,2012,WholeYear,Oilseedstotal,160,157,3440.3
10253,ArunachalPradesh,2012,WholeYear,Potato,110,645,3440.3
10254,ArunachalPradesh,2012,WholeYear,Sugarcane,25,163,3440.3
10255,ArunachalPradesh,2013,Kharif,Maize,1828,2650,2042.9
10256,ArunachalPradesh,2013,Kharif,Rice,1690,1486,2042.9
10257,ArunachalPradesh,2013,Kharif,Smallmillets,790,921,2042.9
10258,ArunachalPradesh,2013,WholeYear,Drychillies,49,117,2042.9
10259,ArunachalPradesh,2013,WholeYear,Dryginger,89,255,2042.9
10260,ArunachalPradesh,2013,WholeYear,Oilseedstotal,168,161,2042.9
10261,ArunachalPradesh,2013,WholeYear,Potato,113,682,2042.9
10262,ArunachalPradesh,2014,Kharif,Maize,1828,2650,2403.2
10263,ArunachalPradesh,2014,Kharif,Rice,1690,1485,2403.2
10264,ArunachalPradesh,2014,Kharif,Smallmillets,790,921,2403.2
10265,ArunachalPradesh,2014,WholeYear,Drychillies,60,79,2403.2
10266,ArunachalPradesh,2014,WholeYear,Dryginger,176,545,2403.2
10267,ArunachalPradesh,2014,WholeYear,Oilseedstotal,249,220,2403.2
10268,ArunachalPradesh,2014,WholeYear,Potato,122,761,2403.2
10269,ArunachalPradesh,1997,Kharif,Maize,1485,2652,2274.9
10270,ArunachalPradesh,1997,Kharif,Rice,8945,9200,2274.9
10271,ArunachalPradesh,1997,Kharif,Sesamum,215,75,2274.9
10272,ArunachalPradesh,1997,Kharif,Smallmillets,430,324,2274.9
10273,ArunachalPradesh,1997,Kharif,Soyabean,88,195,2274.9
10274,ArunachalPradesh,1997,Kharif,Sunflower,40,30,2274.9
10275,ArunachalPradesh,1997,Rabi,Groundnut,70,55,2274.9
10276,ArunachalPradesh,1997,Rabi,Rapeseed&Mustard,270,290,2274.9
10277,ArunachalPradesh,1997,Rabi,Wheat,19,81,2274.9
10278,ArunachalPradesh,1997,WholeYear,Oilseedstotal,683,645,2274.9
10279,ArunachalPradesh,1998,Kharif,Maize,1601,3042,3616.7
10280,ArunachalPradesh,1998,Kharif,Rice,8045,8190,3616.7
10281,ArunachalPradesh,1998,Kharif,Sesamum,215,90,3616.7
10282,ArunachalPradesh,1998,Kharif,Smallmillets,441,358,3616.7
10283,ArunachalPradesh,1998,Kharif,Soyabean,96,205,3616.7
10284,ArunachalPradesh,1998,Kharif,Sunflower,38,26,3616.7
10285,ArunachalPradesh,1998,Rabi,Groundnut,65,74,3616.7
10286,ArunachalPradesh,1998,Rabi,Rapeseed&Mustard,272,350,3616.7
10287,ArunachalPradesh,1998,Rabi,Wheat,5,6,3616.7
10288,ArunachalPradesh,1998,WholeYear,Drychillies,45,90,3616.7
10289,ArunachalPradesh,1998,WholeYear,Dryginger,40,160,3616.7
10290,ArunachalPradesh,1998,WholeYear,Oilseedstotal,686,745,3616.7
10291,ArunachalPradesh,1998,WholeYear,Potato,62,310,3616.7
10292,ArunachalPradesh,1999,Kharif,Maize,1770,3468,2316.6
10293,ArunachalPradesh,1999,Kharif,Rice,9595,12665,2316.6
10294,ArunachalPradesh,1999,Kharif,Smallmillets,601,420,2316.6
10295,ArunachalPradesh,1999,Rabi,Wheat,15,19,2316.6
10296,ArunachalPradesh,1999,WholeYear,Drychillies,45,60,2316.6
10297,ArunachalPradesh,1999,WholeYear,Dryginger,50,140,2316.6
10298,ArunachalPradesh,1999,WholeYear,Oilseedstotal,753,475,2316.6
10299,ArunachalPradesh,1999,WholeYear,Potato,65,184,2316.6
10300,ArunachalPradesh,1999,WholeYear,Pulsestotal,472,584,2316.6
10301,ArunachalPradesh,1999,WholeYear,Sugarcane,115,1600,2316.6
10302,ArunachalPradesh,2000,Kharif,Maize,1731,3115,2596.8
10303,ArunachalPradesh,2000,Kharif,Rice,8200,9840,2596.8
10304,ArunachalPradesh,2000,Kharif,Smallmillets,417,375,2596.8
10305,ArunachalPradesh,2000,Rabi,Wheat,12,17,2596.8
10306,ArunachalPradesh,2000,WholeYear,Drychillies,50,76,2596.8
10307,ArunachalPradesh,2000,WholeYear,Dryginger,42,170,2596.8
10308,ArunachalPradesh,2000,WholeYear,Oilseedstotal,718,781,2596.8
10309,ArunachalPradesh,2000,WholeYear,Potato,74,340,2596.8
10310,ArunachalPradesh,2000,WholeYear,Pulsestotal,460,550,2596.8
10311,ArunachalPradesh,2001,Kharif,Maize,2750,5300,2036
10312,ArunachalPradesh,2001,Kharif,Rice,12310,16790,2036
10313,ArunachalPradesh,2001,Kharif,Smallmillets,2230,2552,2036
10314,ArunachalPradesh,2001,Rabi,Wheat,470,795,2036
10315,ArunachalPradesh,2001,WholeYear,Drychillies,70,98,2036
10316,ArunachalPradesh,2001,WholeYear,Dryginger,52,234,2036
10317,ArunachalPradesh,2001,WholeYear,Oilseedstotal,790,717,2036
10318,ArunachalPradesh,2001,WholeYear,Potato,63,366,2036
10319,ArunachalPradesh,2001,WholeYear,Pulsestotal,830,860,2036
10320,ArunachalPradesh,2002,Kharif,Maize,1830,3200,2389.2
10321,ArunachalPradesh,2002,Kharif,Rice,8500,10715,2389.2
10322,ArunachalPradesh,2002,Kharif,Smallmillets,440,401,2389.2
10323,ArunachalPradesh,2002,Rabi,Wheat,16,28,2389.2
10324,ArunachalPradesh,2002,WholeYear,Drychillies,73,103,2389.2
10325,ArunachalPradesh,2002,WholeYear,Dryginger,52,231,2389.2
10326,ArunachalPradesh,2002,WholeYear,Oilseedstotal,828,894,2389.2
10327,ArunachalPradesh,2002,WholeYear,Potato,70,410,2389.2
10328,ArunachalPradesh,2002,WholeYear,Pulsestotal,580,663,2389.2
10329,ArunachalPradesh,2003,Kharif,Maize,2010,2697,2451.8
10330,ArunachalPradesh,2003,Kharif,Rice,8510,10725,2451.8
10331,ArunachalPradesh,2003,Kharif,Smallmillets,445,406,2451.8
10332,ArunachalPradesh,2003,Rabi,Wheat,16,28,2451.8
10333,ArunachalPradesh,2003,WholeYear,Drychillies,72,103,2451.8
10334,ArunachalPradesh,2003,WholeYear,Dryginger,47,209,2451.8
10335,ArunachalPradesh,2003,WholeYear,Oilseedstotal,830,900,2451.8
10336,ArunachalPradesh,2003,WholeYear,Potato,70,410,2451.8
10337,ArunachalPradesh,2003,WholeYear,Pulsestotal,585,655,2451.8
10338,ArunachalPradesh,2004,Kharif,Maize,1995,3481,2545.7
10339,ArunachalPradesh,2004,Kharif,Rice,8515,6651,2545.7
10340,ArunachalPradesh,2004,Kharif,Smallmillets,480,436,2545.7
10341,ArunachalPradesh,2004,Rabi,Wheat,20,32,2545.7
10342,ArunachalPradesh,2004,WholeYear,Drychillies,72,103,2545.7
10343,ArunachalPradesh,2004,WholeYear,Dryginger,50,222,2545.7
